,comment,neg,neu,pos,compound
1702,"I have no problem with the Tobey Spiderman movies, i think all three are equally good (with 3 lacking a bit into story)but you know, if you kept up with the news for the supposed-to-be fourth spider movie, youâ€™d know that sam raimi was gonna put Vulture as the Enemy. Obviously when Venom was in the third movie, the majority of people expected Carnage soon, or at least a Villain who's equally as challenging. but Vulture? i would not bother watching that spiderman movie.ï»¿",0.216,0.718,0.066,-0.9493
1099,wasnt that good but i went ahead and watched this again last year..not as bad as i remember..damn near classic compared to the new amazing spider-man filth..have we just gotten this dumb? how is that a good movie? its so bad. ï»¿,0.343,0.567,0.089,-0.9411
468,( Í¡Â° ÍœÊ– Í¡Â°) it had a shitty spiderman shitty peter shitty MJ shitty villansï»¿,0.615,0.385,0,-0.9371
1916,"bad things about spidey 3:1st: gwen stacey, i mean... now? wth? and peter doesnt even love her? they should have added felicia hardy if they didnt want to make peter to fall in love2nd: peter being a playboy when he recieves the key to the city...3rd: the new goblin looked like he got out of the matrix with green neons and black clothes4th: VENOM, this venom was a disaster pure and simpleI think raimi deserved a shot to make things right in SM4 (in my oppinion)ï»¿",0.19,0.76,0.051,-0.936
859,"It could have been great. Fuck the studio for destroying everything.Â Why did we have to have 20 villains in this movie? And what terrible casting for venom. Who's idea was it to hire That 70's Show? Plus I didn't appreciate the fact that they changed his uncle's killer. Plus it was pretty stupid the police seemed to be sitting on this information for years, but forgot to tell the family until after the man escaped. And fuck the studio again for forcing Raimi to quit, and now we have to live with this as the last Spider man in the series.Â ï»¿",0.179,0.781,0.04,-0.9353
1621,Venom is probably the most wasted villain in a movie since Darth Maul from Star Wars Episode I: The Phantom Menace. :(ï»¿,0.455,0.545,0,-0.9345
1713,only way a spiderman 4 was possible is if a few changes were made to spiderman 3. first off push the symbiote storyline to spiderman 4. replace the sandman with the lizard. have peter fight off harry and the lizard and when he defeats them (most likely killing them) feels like shit breaks up with mj and than we have our set up for the depression. spiderman 4 should have been the symbiote/venom movie.ï»¿,0.2,0.77,0.03,-0.9337
350,"Only things I hated about this movie is that how they gave venom a short role in this movie. I didn't really like the black suited spider-man costume in this movie...I wanted the ORIGINAL black suited spider-man. Also, I hated how they didn't let spider-man use NONE of the symbiotes powers...and no im not talking about the strength, im talking about how the symbiote can shoot it's symbioty stuff from different places of the body...for like hitting bad guys and other things. I can't explain it right.ï»¿",0.211,0.727,0.062,-0.9315
375,oh and by the way I went to see Stan Lee and he says they might make a spiderman 4 movie with carnage and vulture and Tobey magure might be back SO SUCK MY DICK BITCHï»¿,0.296,0.704,0,-0.9276
943,"Sony didnt give the time to finish to movie .Sony hired some shitty writers ,Sam Raimi rejected all stupid plots,(you can found some of them in the internet)he wanted to make Spider-Man 4 so much better than all 3 movies. he created a epic cast but it didnt work out . In the end he said fuck off to Sony ,Sony said fuck off to him .FIN ï»¿",0.21,0.743,0.047,-0.9268
1780,"people who says this movie suck is stupid! first of all this movie had 60% in rotten tomatoes which is really high comparing it with every movie out there, the only thing this movie did wrong was not be good as the first too, but still was a good movie, when i saw it on the theater i liked alot! so if you think this movie sucks is just because somebody else says it, get your own opinion and stop letting you go by what ppl are saying!!! emo???? alot of ppl have that look and they are not emo!ï»¿",0.18,0.787,0.033,-0.9252
1762,"@Mordor6121512 Yeah, build up to Green Goblin. Putting him as the first villain wasn't that smart... And then killing him in the same movie was stupider... Doc Connors has a connection with Spidey. That's why they made him the villain. Because it's so difficult to fight somebody that you care about.ï»¿",0.268,0.65,0.082,-0.9232
1064,"it's just too many things that i dont like that film, even is following the comics stories, I still think the film what we watched today wasnt the hero we know, just more like a normal annoying kid when he gets the super power what should he do, if the people like him also can become a superhero, may be the ""amazing"" title is suits here, because people like him can become a hero? a hero must know what is responsibility, and he dosent know at allï»¿",0.21,0.749,0.041,-0.9228
1651,What I hate most about this movie was the fact that they screwed up Gwen Stacy's character! And they killed off Venom only 15 minutes after he appeared on screen! He's suppose to be bad-ass!ï»¿,0.284,0.716,0,-0.9228
991,"The film's overrated. Having multiple bad guy's in film, doesn't automatically make it good, especially if the villains themselves were rushed in. Then having parker go flat out stupid in his 'bad guy persona' moment is just terrible writing. No love went into making this film and it shows.ï»¿",0.297,0.599,0.104,-0.9226
2110,"@static9971 No, actually, it's 14 people who faced the cold fact that this movie was such a horrible disappointment. I'm surprised it's only 14. Venom disliked this. What a stupid thing to sayï»¿",0.36,0.595,0.045,-0.9217
2089,spidey 1 is best 2 was good but i hate doc oc hes a shitty character and this one was a cluster fuck of shittyness but still watchable because its spidermanï»¿,0.365,0.522,0.113,-0.9209
192,I swear Sam Raimi better be directing carnage or I'm gonna be pissed. Seriously if you've seen evil dead the guy knows his stuff.ï»¿,0.443,0.476,0.081,-0.9169
2129,Who ever chose that guy from That 70's show is so dumb he doesn't fit the character description at all! The guy who plays Venom is supposed to be big and bulky and like 6 foot something. Also the storyline for Venom's character is so dumb! Peter Parker stole his girlfriend and then he asks God to kill him! What's up with that!!! ï»¿,0.208,0.708,0.083,-0.9163
345,+Valpas Kankaristo Why the fuck you lying why you always lying omg stop fucking lying!ï»¿,0.538,0.462,0,-0.9151
1673,"True but the main reason Batman got a reboot was the fact that last two movies were bad, with B&R being horrible enough to kill any more interest in the franchise as it was.Spider-Man had an origin story already.ï»¿",0.285,0.603,0.112,-0.9137
1537,"two different people. sandman killed uncle ben, apparentley. they were using revenge as a plot device, and they needed a reason for spidey to hate sandman.ï»¿",0.356,0.644,0,-0.9118
948,WHY THE FUCK DID THEY GO BACK TO THE FIRST SPIDERMAN 1 ORIGONAL STORY IN TAS THEY SHOULD HAVE MADE SPIDERMAN 4 WTF IS WRONG WITH THEM!!!!ï»¿,0.345,0.655,0,-0.9112
1111,"in Spiderman Green Goblin was a psychopathic mass murderer, in Spiderman 2 Dr. Octopus almost destroys an entire city, and in Spiderman 3 Venom and Sandman kidnap Mary Jane only to fuck spidey... what an epic ending...ï»¿",0.269,0.731,0,-0.9083
893,"It's not that hard to understand why people hate this movie. They made a mockery out of the Black suit/Venom storyline, Harry was wasted in this movie, he build up perfectly in the first two movies only to be put in the back burner for fucking Sandman, They ruined the first movie's origin story, the unnesscary dance scenes, was marketed to be the most serious of the three and turned out to be the goofiest. Yes Raimi was forced by Sony that didn't mean he had to punish the fans for wanting Venom.ï»¿",0.186,0.74,0.074,-0.9074
241,"That Mysterious Guy Not necessarily because it made sooooo much money sony was more than happy to do a 4, 5, hell they even had a 6 in mind. But our noble director Sam raimi was not ok. With being forced to do another film with villains he didn't feel comfortable with(Venom) they fought back and forth eventually raimi decided it was time to move on because he didn't want to make another movie fans wouldn't like. Btw he was a big spidey fan himself so that must've been a hard decision, Spider man 1 and 2 are still masterpieces.ï»¿",0.207,0.711,0.081,-0.907
1635,Venom is probably the most wasted villain in a movie since Boba Fett and Darth Maul from the Star Wars movies.ï»¿,0.392,0.608,0,-0.8995
1746,@tyler8222 I think it's a shame that just one fucking scene (the emo spider being a douchebag on the streets) could ruin an entire epic trilogy. These three classic movies are awesome.ï»¿,0.295,0.705,0,-0.8979
191,Harry should've been the only villain in the movie. Would've been cool to see him manipulate Peter and try to ruin his life. Meanwhile Eddie Brock's character could be introduced and Peter consumed with his anger towards all the pain Harry's causing him would seem attractive to the symbiote. The symbiote would take him over and he could ruin Brocks career like in the movie and it would make an epic final battle between black suited Peter and Harry. Peter thanks to the symbiote would beat Harry but in his rage would murder him. Not just kill. Murder. Realizing what he's done and all that the symbiote made him lose he could go to the church and take off the suit where Brock was below. Then the cliffhanger ending could've been Brock turning into venom. Then we could have spiderman 4 with venom.ï»¿,0.164,0.734,0.101,-0.8976
1207,Andrew Garfield is rather cute but not geeky enough. But both movies fucked up major villains: SM3 with Venom...no comment on that shit he looked like black Carnage not Venom and there's the difference he also deserved to have bigger part in the movie or like someone else said here before shoud've been left alone for SM4. TASM with The Lizard - where is his face?? He had the long mouth like a reptile cause that's what he is!ï»¿,0.199,0.669,0.132,-0.8965
2173,"I for one am looking forward to the reeboot.I would like to see a grittier, darker more down to earth Spiderman movie this time around. I did like the first 2 movies but I think dragging the series out the way it was going would be a bad decision, and Tobey's dopey Peter Parker looking sorry and confused all the time was getting real old, not to mention Kirsten Dunst's terrible acting.ï»¿",0.173,0.781,0.046,-0.8957
2071,"@whoregay What the hell are you talking about? And where the hell did you get the education of insulting the others like that? I am just saying that this was not really something that could really happen. What, if your dad saw you hanging up that high he would be just like that? I don't know you but I don't think so. Oh and the one you said about the quote? Sooooooo stupid. You do not have to be a genius to know it. I use it every day for many different situations.ï»¿",0.134,0.83,0.035,-0.8948
2220,"Pros - Sandman looked awesome, we got to see Harry carry on the legacy, upside down Spider Man symbiote scene from the 90's cartoons, Mary Jane getting punched in the face, and great CGI overall.Cons - No actual plot..just random events, Harry becoming shitty new character that almost never wore his mask, idiotic dancing scenes/emo Parker, Venom never referred to himself as ""we"" or showed his wicked tongue, NO LIZARD, Harry acting like he was totally stoned after injury, Venom died too soon.ï»¿",0.213,0.685,0.102,-0.8933
343,+Valpas Kankaristo OH A LIE! I SAW A WHOLE MOVIE! IT HARRY WHO DIE YOU DUMB IDIOT!ï»¿,0.443,0.557,0,-0.8896
1010,fuck you shithead. your one of those people in life who are never satisfied with anything despite the tremendous effort behind it. this movie was perfect. the fact that it had 2 villains made i even why better for me. so take your pessimistic comments and get lost. this world only has room for optimistic people.    ï»¿,0.261,0.619,0.12,-0.8884
2074,"@alexman378 You're an ass.  You stole this quote from another site and are trying to pass it as your own?  Moron.  The worst ""actor"" was your mom and dad for pretending that you're a human being and passed you off as one to the world.ï»¿",0.207,0.766,0.027,-0.886
1835,"It pisses me off that this reboot is happening, & I see a lot of other people don't like it too much either. I'm serious guys, we should start a petition, revolution, or strike. We can go to Hollywood or New York anytime. We should start a group on Facebook or on Youtube, or a website! I'm serious guys, we have to do this. I really can't stand that the 4th was cut off in the making & it won't come out anymore. Please contact me, I'm dead serious!ï»¿",0.172,0.803,0.025,-0.8832
1028,"FUCK ALL THOSE HATERS THAT HATED THIS MOVIE, IT WAS AWESOME SUCK A DICK!!ï»¿",0.543,0.302,0.155,-0.8829
1023,"Yeah..Marplatense is right...the spiderman in this trilogy was hella boring. And how is the movie following the comic boring? Its like saying movies with directors are boring. Besides, many people hated this movie but with a passion not just for hating it. Spidey in this film was a crybaby and was too cheesy. The music was kinda bad but still...you don't know how superhero movies work so you should stop watching or else....haters are gonna kick your ass my friend..don't say I didn't warn you...ï»¿",0.212,0.697,0.091,-0.8826
2184,i wanna kill the grandma . fuckface knows everything !ï»¿,0.605,0.395,0,-0.8805
1140,"Cause sony are money hungry little shits and knew that if they made sam put Venom in SM3 EVERYBODY would go crazy and try there hearts out to go see it regardless of whether or not they did justice to the character or not, which was why SM3 made the most money out of the trilogy but got the worst reviews.ï»¿",0.164,0.836,0,-0.8791
1012,"This film pissed me off to no extent at the time, not only did they make sandman a complete pansy, but it basicly put venom in the corner and said 'He's not important'. What a crock. Sam Raimi did go on record saying he hated venom, but if that was the case he shouldn't have put him in the film at all.ï»¿",0.149,0.851,0,-0.875
1925,"This movie is dumb as all fuck it doesn't follow the comic books, it makes no sense once you've read them, seriously go read the comic books about venom and the time period around venom then watch this movie,utter shit!ï»¿",0.234,0.766,0,-0.8748
795,@TheFreeForeverÂ Thats not the story of what went down at all. It had to do with studio politics. The producers did not like Raimi's direction and forced him to put Venom in the third film. All the arguing with them broke them apart.Â ï»¿,0.223,0.777,0,-0.8723
1778,@oss182 It was no way as bad as Batman & Robin. That movie almost killed the Batman franchise. It needed a reboot. The Spider-Man film franchise was fixable without the need of a reboot.ï»¿,0.261,0.739,0,-0.8722
1094,This shit is way better than the fucking new Spiderman shit! FUCK I want the old spiderman!ï»¿,0.442,0.404,0.154,-0.8695
2019,"3 villains? What a crybaby! Batman has to face joker, scarecrow, crock, poison ivy, and Harley Quinn!ï»¿",0.451,0.483,0.066,-0.8684
2250,"I still wonder which comic villain got screwed worse, Mr. Freeze (""Batman and Robin""), Bane (""Batman and Robin""), Two-Face (""batman Forever""), or Venom (""Spiderman 3"")ï»¿",0.318,0.643,0.039,-0.8658
2112,"Although I agree with what many people say about this being the weakest installment in Sam Raimi's ""Spider-Man"" film-series, I nevertheless cannot help but feel that these people gruesomely underrate and misunderstand this movie. I may not like this one as much as I like the previous two, but I do like it all the same. Oh well, I guess that sometimes you hit and sometimes you miss.ï»¿",0.205,0.735,0.06,-0.8633
1994,I really enjoyed this movie but many people complained about Spider-Man and the American flag scene. WHAT WAS BAD ABOUT THAT? Someone who was annoyed by that explain it to me please. I don't get it. ï»¿,0.266,0.624,0.109,-0.8609
506,"I don't hate spiderman 3. But in my opinion, it is the worst spiderman film to date. TASM2 was a disappointment but there 3 things that didn't work for me in spiderman 3.Â 1. Emo Peter2. Them changing spidey's origin and making Marko the killer of Uncle Ben3. And Topher Grace as Venom. And how they treated venom in the whole movieÂ That's just my opinion. TASM2 had lots of problems but I still prefer it over SM3.ï»¿",0.158,0.779,0.063,-0.8591
1018,well the main problem i think was that they made spiderman a crying emo dancing around in the Streets and that isnt realy dark.and they made sandman the actual killer of uncle ben what was also kinda stupid.this is coming from somebody who actually liked spiderman 3.ï»¿,0.223,0.694,0.083,-0.8522
1568,"looks like the 40 people who dislikes this video was stopped by SPIDER-MAN and send them to prison from doing something bad,and the other 40 people who dislikes this video was beat down by VENOM from saying so much shit...!!!!!!!ï»¿",0.234,0.716,0.05,-0.8507
705,"You people are so stupid, the reason why spider-man was going emo was because of the venom suit he kept wearing, that venom suit made him different and more of an jackass, and when he turned back to the original spider-man, he had his original suit on again, that's why eddie brock (the new photograper) turned evil when he put that venom suit on. You fucking people need to listen and follow what's going on in the movie or you won't get it.Â ï»¿",0.124,0.828,0.048,-0.8493
2221,"Horrible movie.Way to rape Venom, btw. ï»¿",0.577,0.423,0,-0.8481
1975,@SacrosanctPariah Ur fucking crazy What they did with Venom is RIDICULUS..... The worst mistake ever to be made for a comicbook character....disgusting. Impardonnable.... de la pur merdeï»¿,0.277,0.723,0,-0.8479
2104,@abcldeefcgh i agree but the one thing i disliked was harrys death ï»¿,0.477,0.429,0.094,-0.8462
1733,"wow...i just found out there was gonna be a spider-man 4, but the director & sony got in a fight & cancelled it. it was supposed to come out in 2011!! so instead they decided to reboot the entire series. kinda pisses me off...knowing that we couldve had a movie just last year...its really a shame._Ÿ˜”ï»¿",0.163,0.837,0,-0.846
427,+Jacob Thomas sorry just had to comment. To clarify what he meant unless your just being stupid. When sandman yelled it's the same scream that they use for Godzilla. His iconic scream. So he didn't mean he's fuckin godzilla idiot..ï»¿,0.219,0.781,0,-0.8442
462,@Joey Vieira lets hate the movie bcoz it was different than comic book series i mean like wtf is wrong with ppl look the movie in a different wayï»¿,0.294,0.637,0.069,-0.8442
1297,Apparently people don't like this movie? WAT!!!!!! I almost cried at the end in theaters.  Fuck homosapiensï»¿,0.411,0.589,0,-0.8436
832,"Spider-Man Villansspider-man: Green GoblinSpider-Man 2: Dr OctopusSpider-Man 3: Venom, Sandman, New GoblinTASM:LizardTASM 2:Green Goblin, Rhino, electroNon Anouced villans but previewed villansTASM 3:Vulture, Dr OctopusTASM 4:Carnage, VenomTASM 3&4 are speculation but based on previews of TASM 2 Vulture wings And Doc Oc arms appear.If you zoom in when harry swips the files across for peter to look at You can see 2 different Symbiote ooze supplies. Vulture and Doc Oc are more ovious but venom is there so for these reasons I think the villans will occur as such.ï»¿",0.079,0.921,0,-0.8402
1910,so why did people hate this film? ( no arguing im just askin) ï»¿,0.471,0.529,0,-0.836
1860,This movie was a crap. The first two movies were awesome but this one was ridiculous. Tobey is a GAY EMO and the movie was boring. I was hopping for a 4Â° movie but they will make a crap reboot...ï»¿,0.259,0.683,0.058,-0.8338
2073,@abcldeefcgh The only problem with this movie was not enough character development. And how Spider-Man turned evil didn't convince me. ï»¿,0.329,0.671,0,-0.8334
90,"You know, the worst part about this trailer is that it was on the DVD for Casino Royale. That was after I saw the dreaded movie already. Spider-Man 3, not Casino Royale.ï»¿",0.212,0.788,0,-0.8316
1059,"I hate it when his mask gets torn, everyone can see you face, so just take the freaking thing off!ï»¿",0.355,0.645,0,-0.8313
1580,"Just saw this again for the first time since it came out -- not perfect, but minus the hype, the overcrowded theatre with broken AC and annoyingly noisy kids, it's a HELL of a lot more enjoyable! Worth a second chance, people!ï»¿",0.282,0.553,0.165,-0.8283
638,"Really, really bad written movie........ but entertaining as hell! :) Can't see why people hate it so much!ï»¿",0.411,0.367,0.222,-0.828
2131,"come on guys.the movie isnt that bad.its not the best super hero movie,but a bad one??i mean the action sences are awsome!!!ï»¿",0.353,0.534,0.113,-0.8248
1840,I remember when I first saw this.I was SO pissed when Peter and Mj didn't get married. Good times. :Dï»¿,0.323,0.677,0,-0.824
1126,I think most of us are really disappointed in SM 3 cause Venom is a favorite villain to all and he got like 20min time in the movie. I think if they took out Sandman and kept it just about Venom and Harry would've been a hit like SM 1 and 2. All that time wasted on love drama and Sandman could've been developing Eddie. I mean come on they turned Spidey cries all the time and it's more about MJ and him then any of the villains or fighting them...That's the reasons for me the movie wasn't as good.ï»¿,0.172,0.722,0.106,-0.8221
1388,Agreed. The haters just simply give some excuses without any evidence. Reason is just because they hate it?!.....What a ridiculous comment I ever seen.ï»¿,0.325,0.604,0.07,-0.8221
1767,@neopork100 bitch ass Awsome!ï»¿,0.791,0.209,0,-0.8221
459,It had 1 really bad scene dosent mean it's a bad movieï»¿,0.487,0.513,0,-0.8218
231,@MauricetheHedgehogfrom what i'm seeing im assuming there going with the villains that we haven't seen like vulture who will be in the first one im guessing will get kingpin or Kraven in the other moviesÂ  villains like these. we may get carnage but i feel like they'd have to do venom first and idk if they would want to go back to that story maybe maybe not we will seeï»¿,0.164,0.795,0.041,-0.8217
441,"I like how people say how the Raimi Spiderman series sucks compared to the reboot TASM movies. I have a few questions for TASM and Andrew Garfield as Spiderman:If the TASM movies were better than Raimi's Spiderman movies then why did TASM 2 get the worst reviews out of all the 5 movies?If TASM was better then why was the series canned only after the second movie? (low blow but true)If Andrew Garfield was better then why did Sony fire him after making a poor comment on how TASM 2 was made, actors in the past have gotten away with much worse and still kept their jobs.ï»¿",0.134,0.786,0.079,-0.8205
1065,"even it is following the comics stories, I dont think is a good idea, the amazing spiderman is too annoying, too much annoying dialoge, and it dosent make spiderman look like""amazing"", it makes me feel like a annoying dumb 17 years old kid were so freaking lucky in his whole life, and so he dosent really trying helping citizens, his goal is to find the people who killing uncle ben, so how is he trying helping citizens? ï»¿",0.22,0.635,0.145,-0.817
139,Flawlles Gamer uh dude this came out already..... it came out in 2007.........there were gonna make a 4th one but it got canceled witch is sad :(ï»¿,0.236,0.764,0,-0.8126
926,I like the movie fuck the haters haters GTFOï»¿,0.604,0.244,0.152,-0.8126
1775,"@jonnemesis11 Wait, so you're saying this movie is good only because it got a 60% in Rotten Tomatoes? Hell do you even know that Rotten Tomatoes gave Spidey 1 and 2 a 90% and 93% respectively? Don't get me wrong, Spidey 3 had the potential to outshine them both had they switched villains and focused more on Peter's life than on that annoying bitch.. She didn't even look as good as she did in the first movieï»¿",0.198,0.659,0.142,-0.8077
1788,Biggest mistake I have ever made was seeing this film. I wanted to shoot myself. Fuck you Raimiï»¿,0.39,0.61,0,-0.8074
1827,i cry like a litlle bitch on end of the movie....... :( ï»¿,0.508,0.363,0.13,-0.8074
1384,"i saw the amazing spiderman and i thought it was terrible, the actor was awful  and the lizard looked really bad! i imagined it much cooler.... the older spiderman movies were much better and bad guys were way cooler, especially venom and doctor octopus. i thought that spiderman 3 and 2 were equally as awesome.... thumbs up if u feel the same wayï»¿",0.198,0.707,0.095,-0.8062
2229,I didn't like Spider-Man 3 because my favorite villain got so little screen time. Then he got killed at the end. ï»¿,0.35,0.548,0.103,-0.8025
240,Phantom Blade Do you even comics dude? In the comics he actually has web shooters raimi was lazy as hell to not include themï»¿,0.244,0.756,0,-0.7964
595,@Sam HayesÂ Sony got bankrupt from one movie with bad reviews? Â You're a dumbass.ï»¿,0.415,0.585,0,-0.7964
1000,My problem with this film is how quickly venom is beat. I mean one of Spidermans biggest villains and he only gets to be in part of the movieï»¿,0.215,0.785,0,-0.7964
1686,HORRIBLE UTTER PEICE OF SHIT.BRING ON ASMï»¿,0.542,0.458,0,-0.7964
561,It's too bad this movie wasn't very good. This trailer is really badass. It gave me goose bumps the first time I saw it.ï»¿,0.286,0.714,0,-0.7915
1668,"horrible piece of shit, no were near as moving or as cool as the second one.ï»¿",0.394,0.508,0.097,-0.7906
1898,"@amyjessful Why blame Marc Webb? Blame Sony. They're the ones who forced Sam Raimi, Tobey Maguire, Kirsten Dunst and co. to leave the film. If they had just pushed the release date back so the cast and crew would have more time, Spider-Man 4 and 5 would probably be coming outï»¿",0.167,0.833,0,-0.7906
2160,FUCK YOU SONY FUCK YOUï»¿,0.7,0.3,0,-0.7906
1361,Yea I hated that in the movie she wasn't sexy or anything she was just a chick who got captured 3 times to many lolï»¿,0.259,0.741,0,-0.7891
1357,i know..........   i am SO PISSED OFFFï»¿,0.598,0.402,0,-0.7881
1787,"@PhoenixLegand That's how most of Spider-man's villains are in the comic, what I found more repetitive was the fact that Mary Jane getting kidnapped happened in each film, that got really old.ï»¿",0.193,0.807,0,-0.788
475,So this is wat caused the spider man reboot really? I thought from the beginning this was the last one but no apparently there were talks about Sam raimi doing spider man 4 childhood ruined :\ï»¿,0.178,0.822,0,-0.7876
570,Tobey McGuire will a Future avenger but fockdup dickhead !ï»¿,0.426,0.574,0,-0.7871
1779,i HATE that harry died!!!he was my favorite character.....and he was hotï»¿,0.426,0.43,0.143,-0.7851
586,Fuck you = Butt hurt response.ï»¿,0.697,0.303,0,-0.7845
1682,"Oh no, doctor connors classI got so caught up in what I was doing I forgot all about itHe's gonna kill meï»¿",0.266,0.734,0,-0.7845
1731,Every one saying that they miss tobey need to shut up. He sucked as spiderman. He was fat and he looked nothing like perter parker. This new guy is skinny and actually looks like Peter Parker from the comicsï»¿,0.201,0.799,0,-0.7795
824,"I really don't like that most everyone in the world hated this movie. Me personally - I loved it. I went back to see it seven times - setting a record for most times I'd seen a movie at least until the Dark Knight came out.I feel like there are just some things that people need to get past; for example, I think what most people have a problem with is what I call the ""Filler"" of the movie. But seriously - you shouldn't pay attention to the filler because it's just taking up space before we get back to the plot.Plus - I think the Black Suit was awesome; go see the movie purely for the awesomeness of the Black Suit.Even I don't like how Venom didn't have much screen time in the movie. But...think about it; I feel like if Venom was given a bigger role, it wouldn't have been handled right. I feel like the character would've majorly chewed the scenery. That thought makes me appreciate the ""final boss"" feel they gave him in the movie.ï»¿",0.113,0.823,0.065,-0.7789
589,"@Evan FretwellÂ No, it really wasn't. The Amazing Spider-Man 2, regardless of its horribleness, caused Sony to go bankrupt.ï»¿",0.296,0.704,0,-0.7741
523,@Shlomo GoldsteinÂ he's just a little bitch ass kid.ï»¿,0.574,0.426,0,-0.7736
276,it was sad harry died at the endï»¿,0.528,0.472,0,-0.7717
597,"@Sam HayesÂ $700 million, you dipshit. Â And even if they made $0 on the next fifteen films, that wouldn't be enough to bankrupt Sony.ï»¿",0.242,0.758,0,-0.7717
1108,This shit was worse than the Saltine challenge.ï»¿,0.528,0.472,0,-0.7717
2031,@whoregay What's wrong you sharp tongued punk? Nothing else to say? Moron. ï»¿,0.377,0.623,0,-0.7691
1284,spdiey 4 mgith already be in production main villain vulture and vultress.ï»¿,0.423,0.577,0,-0.765
2024,"They shouldn't have added the venom in this film. They forced the director to add him, which is bull shit cause spiderman got rebooted because of it.ï»¿",0.209,0.791,0,-0.765
2147,i cried at the theater wen harry died lol i was mad ï»¿,0.49,0.365,0.146,-0.765
209,dammnnn this trailer looks bad ass!but this movie is one of the WORST superhero movie ever made right next to Superman Returnï»¿,0.231,0.655,0.115,-0.7609
1466,"special effects and action sequences don't make up for disco dancing, emo haircuts, and that 70's show villains. Sorry, bad movie.ï»¿",0.318,0.588,0.093,-0.7579
1683,"Everybody shut up!!! It does not matter who is playing the roll,it is still spiderman! As long as Andrew garfield plays the part good(he will)there is nothing to complain about. And don't say that ""tobey is spiderman"" shit because your wrong. There are countless cartoons and comics of spiderman,these movies,and the new one. So there is no one spiderman. There are lot of spidermans and are all equal.ï»¿",0.146,0.779,0.075,-0.7576
1906,"Seriously I wanna KILL Marc Webb for replacing Tobey with Andrew!  Those 3 spider- man movies were my childhood, now it's all ruined with some other trash movie! I know that Tobey has kids, but spider-man won't be the same without him! Just you wait and see in the future what will happen to Andrew, just you wait.  Nuff Said.ï»¿",0.122,0.878,0,-0.7574
